Team BDS,BDS,2652,75,1
G2 Esports,G2,2671,79,2
Team Vitality,VIT,2643,80,3
Gentle Mates,M8,2595,74,4
FURIA Esports,FUR,2540,93,5
Oxygen Esports,OXG,2530,75,6
Team Falcons,FLCN,2670,91,7
Gen.G Esports,GENG,2524,77,8
Team Secret,TS,2285,81,9
Space StationGaming,SSG,2529,76,10
PWR,PWR,2270,86,11
OG Esports,OG,2457,71,12
Twisted Minds,TWIS,2355,76,13
Chiefs Esports Club,CHF,2008,84,14
Gaimin Gladiators,GLA,2224,95,15
Team Mobula,MOB,2243,124,16
